Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Game And Watch/Manuals/Manhole.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FManhole.pdf,622955,7de554be9b24cd91b86396c4c09c9df8,,,Manhole.pdf
docs/Game And Watch/Manuals/Mario Bros..pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FMario%20Bros..pdf,1008833,d3b8892f163ef5f9276bf034cab51119,,,Mario Bros..pdf
docs/Game And Watch/Manuals/Mario the Juggler.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FMario%20the%20Juggler.pdf,833820,f6a7f7bf8f9b63569ddd8e4f9fc4138f,,,Mario the Juggler.pdf
docs/Game And Watch/Manuals/Mario's Bombs Away.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FMario_s%20Bombs%20Away.pdf,862591,4fde107430100da20d132832f12c330b,,,Mario_s Bombs Away.pdf
docs/Game And Watch/Manuals/Mario's Cement Factory.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FMario_s%20Cement%20Factory.pdf,572693,7531c33e8928110532b69119ceec3de8,,,Mario_s Cement Factory.pdf
docs/Game And Watch/Manuals/Mickey & Donald.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FMickey%20%26%20Donald.pdf,787522,db7dee47b913571f08ea2235e7af39af,,,Mickey & Donald.pdf
docs/Game And Watch/Manuals/Mickey Mouse (1981).pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FMickey%20Mouse%20%281981%29.pdf,327533,1b27b726b0fb88c8dfb498e78e0322d0,,,Mickey Mouse (1981).pdf
docs/Game And Watch/Manuals/Mickey Mouse (1984).pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FMickey%20Mouse%20%281984%29.pdf,702779,963aedf7236a22e417d36823574e73e9,,,Mickey Mouse (1984).pdf
docs/Game And Watch/Manuals/Octopus.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FOctopus.pdf,309791,e737a92a1cfc0b8c56b6a7bf1de12a67,,,Octopus.pdf
docs/Game And Watch/Manuals/Oil Panic.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FOil%20Panic.pdf,797307,e353646c96f339781cf61d22b9f4c8ea,,,Oil Panic.pdf
docs/Game And Watch/Manuals/Parachute.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FParachute.pdf,345137,584fd30a35930ad9549dcf4ee49cac00,,,Parachute.pdf
docs/Game And Watch/Manuals/Pinball.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FPinball.pdf,755381,48d062aa619fa9d95d954f70c7e7aa3d,,,Pinball.pdf
docs/Game And Watch/Manuals/Popeye.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FPopeye.pdf,911899,6162f57ef66fb7d1ff3b3a72b7fe6b9b,,,Popeye.pdf
docs/Game And Watch/Manuals/Rain Shower.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FRain%20Shower.pdf,970933,5206fb03973dc85870a8672c30d0cf7a,,,Rain Shower.pdf
docs/Game And Watch/Manuals/Safebuster.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FSafebuster.pdf,761322,3ca4c423d880234fd6124b816fb11650,,,Safebuster.pdf
docs/Game And Watch/Manuals/Snoopy .pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FSnoopy%20.pdf,739679,89621023865d85eb0b09273dc945f45e,,,Snoopy .pdf
docs/Game And Watch/Manuals/Snoopy Tennis.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FSnoopy%20Tennis.pdf,361873,34bd3a3af01d5b9c145b1d3a1e0d43b8,,,Snoopy Tennis.pdf
docs/Game And Watch/Manuals/Spitball Sparky.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FSpitball%20Sparky.pdf,585594,1bd99d40d45676dd28069e23c2c16374,,,Spitball Sparky.pdf
docs/Game And Watch/Manuals/Squish.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FSquish.pdf,651343,75ac73c553e9133df50c4aea08cd14ea,,,Squish.pdf
docs/Game And Watch/Manuals/Super Mario Bros..pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FSuper%20Mario%20Bros..pdf,838192,7d4d8db466d4dd4f390e11558bb44c4d,,,Super Mario Bros..pdf
docs/Game And Watch/Manuals/Tropical Fish.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FTropical%20Fish.pdf,622674,c5f360d803adbf26ffeb63389c119242,,,Tropical Fish.pdf
docs/Game And Watch/Manuals/Turtle Bridge.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FTurtle%20Bridge.pdf,342310,c85add5be88605793c59852162ca6caf,,,Turtle Bridge.pdf
docs/Game And Watch/Manuals/Vermin.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FVermin.pdf,379425,37a3dd9efdc02d4fa161d47d8aa648ac,,,Vermin.pdf
docs/Game And Watch/Manuals/Zelda.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FZelda.pdf,649536,7c2df84d018cc60d2ea525fbfe463793,,,Zelda.pdf
